ID,algo,learning_rate,n_steps,gamma,gae_lambda,ent_coef,vf_coef,max_grad_norm,rms_prop_eps,sde_sample_freq,batch_size,n_epochs,clip_range,clip_range_vf,target_kl,buffer_size,learning_starts,tau,train_freq,gradient_steps,target_update_interval,target_entropy,policy_delay,target_policy_noise,target_noise_clip,exploration_fraction,exploration_final_eps,exploration_initial_eps,test/total_reward
p3irnh80,DDPG,0.00685,256,0.9294,0.99624,0.00203,0.0082,0.71475,0.00024,30,128,5,0.18938,0.05,0.02394,2000,387,0.00815,2,1,3,0.19013,2,0.11459,0.18538,0.12082,0.18574,0.16609,1.97214
8tml2ozg,A2C,0.00671,128,0.94108,0.90203,0.0013,0.00683,0.56558,0.00435,26,64,8,0.19559,,0.04957,5000,163,0.00461,2,3,2,0.15826,4,0.15052,0.10527,0.10871,0.10366,0.10003,1.97061
zfjr0ks0,A2C,0.00698,128,0.93858,0.9383,0.00525,0.00125,0.94281,0.0075,23,8192,7,0.2274,0.15,0.03176,2000,569,0.00269,3,1,4,0.18233,2,0.10674,0.18672,0.16125,0.10618,0.16434,1.62093
pky1wslb,PPO,0.00471,32,0.9289,0.85115,0.00173,0.00527,0.77201,0.0067,15,64,8,0.22578,0.05,0.03337,2000,165,0.00469,2,3,2,0.13979,3,0.12649,0.14197,0.16269,0.19131,0.1039,1.63348
