,The lowest Total Reward,The highest Total Reward,AI4Finance,^DJI,^GSPC,^IXIC,^RUT,Maximum Sharpe ratio,Minimum variance
Annual return,0.085,0.122,0.09,0.089,0.094,0.116,0.043,0.122,0.085
Cum. returns,0.621,0.972,,0.654,0.695,0.911,0.284,0.972,0.621
Annual volatility,0.181,0.188,0.232,0.202,0.203,0.239,0.253,0.188,0.181
Sharpe ratio,0.543,0.706,0.49,0.525,0.544,0.581,0.295,0.706,0.543
Calmar ratio,0.288,0.391,0.24,0.241,0.276,0.325,0.101,0.391,0.288
Stability,0.855,0.913,0.04,0.798,0.845,0.82,0.461,0.913,0.855
Max drawdown,-0.297,-0.312,-0.375,-0.371,-0.339,-0.357,-0.431,-0.312,-0.297
Omega ratio,1.118,1.158,1.14,1.114,1.115,1.115,1.057,1.158,1.118
Sortino ratio,0.763,0.994,0.67,0.723,0.751,0.802,0.404,0.994,0.763
Skew,-0.249,-0.312,,-0.593,-0.549,-0.465,-0.782,-0.312,-0.249
Kurtosis,16.819,19.569,,19.64,14.205,7.418,10.45,19.569,16.819
Tail ratio,0.883,0.883,1.03,0.891,0.859,0.862,0.984,0.883,0.883
Daily value at risk,-0.022,-0.023,-0.028,-0.025,-0.025,-0.03,-0.032,-0.023,-0.022
Beta,0.879,0.921,0.68,1.0,0.966,1.007,1.083,0.921,0.879
Alpha,0.005,0.036,0.03,0.0,0.008,0.032,-0.039,0.036,0.005
