,Min Total Reward,Max Total Reward,DJI,SP500,AI4Finance
Annual return,0.085,0.122,0.089,0.094,0.09
Cumulative returns,0.621,0.972,0.654,0.695,
Annual volatility,0.181,0.188,0.202,0.203,0.232
Sharpe ratio,0.543,0.706,0.525,0.544,0.49
Calmar ratio,0.288,0.391,0.241,0.276,0.24
Stability,0.855,0.913,0.798,0.845,0.04
Max drawdown,-0.297,-0.312,-0.371,-0.339,-0.375
Omega ratio,1.118,1.158,1.114,1.115,1.14
Sortino ratio,0.763,0.994,0.723,0.751,0.67
Skew,-0.249,-0.312,-0.593,-0.549,
Kurtosis,16.819,19.569,19.64,14.205,
Tail ratio,0.883,0.883,0.891,0.859,1.03
Daily value at risk,-0.022,-0.023,-0.025,-0.025,-0.028
Beta,0.879,0.921,1.0,0.966,0.68
Alpha,0.005,0.036,0.0,0.008,0.03
