,Min Total Reward,Max Total Reward,DJI,AI4Finance Agent
Annual return,0.085,0.122,0.106,0.09
Cumulative returns,0.621,0.972,0.81,0.28
Annual volatility,0.181,0.188,0.193,0.232
Sharpe ratio,0.543,0.706,0.619,0.49
Calmar ratio,0.288,0.391,0.336,0.24
Stability,0.855,0.913,0.863,0.04
Max drawdown,-0.297,-0.312,-0.316,-0.375
Omega ratio,1.118,1.158,1.134,1.14
Sortino ratio,0.763,0.994,0.868,0.67
Skew,-0.249,-0.312,-0.357,
Kurtosis,16.819,19.569,17.3,
Tail ratio,0.883,0.883,0.93,1.03
Daily value at risk,-0.022,-0.023,-0.024,-0.028
Beta,0.879,0.921,0.943,0.68
Alpha,0.02,0.02,0.02,0.03
