,The lowest Total Reward,The highest Total Reward,AI4Finance
Annual return,0.085,0.122,0.09
Cum. returns,0.621,0.972,
Annual volatility,0.181,0.188,0.232
Sharpe ratio,0.543,0.706,0.49
Calmar ratio,0.288,0.391,0.24
Stability,0.855,0.913,0.04
Max drawdown,-0.297,-0.312,-0.375
Omega ratio,1.118,1.158,1.14
Sortino ratio,0.763,0.994,0.67
Skew,-0.249,-0.312,
Kurtosis,16.819,19.569,
Tail ratio,0.883,0.883,1.03
Daily value at risk,-0.022,-0.023,-0.028
Beta,0.879,0.921,0.68
Alpha,0.005,0.036,0.03
